brand,model,model_link
bmw,r 1250 gs,https://www.zigwheels.com/bmw-bikes/r-1250-gs
bmw,m 1000 rr,https://www.zigwheels.com/bmw-bikes/m-1000-rr
bmw,c 400 gt,https://www.zigwheels.com/bmw-bikes/c-400-gt
bmw,r 1300 gs,https://www.zigwheels.com/bmw-bikes/r-1300-gs
bmw,f 450 gs,https://www.zigwheels.com/bmw-bikes/f-450-gs
bmw,r 1250 gs adventure,https://www.zigwheels.com/bmw-bikes/r-1250-gs-adventure
bmw,f 850 gs,https://www.zigwheels.com/bmw-bikes/f-850-gs
bmw,s 1000 rr,https://www.zigwheels.com/bmw-bikes/2025-s-1000-rr
bmw,f 850 gs adventure,https://www.zigwheels.com/bmw-bikes/f-850-gs-adventure
bmw,k 1600 gtl,https://www.zigwheels.com/bmw-bikes/1600
bmw,r 1250 rt,https://www.zigwheels.com/bmw-bikes/r-1250-rt
bmw,f 900 xr,https://www.zigwheels.com/bmw-bikes/f-900-xr
bmw,r 1300 gs adventure,https://www.zigwheels.com/bmw-bikes/r-1300-gs-adventure
bmw,m 1000 r,https://www.zigwheels.com/bmw-bikes/m-1000-r
bmw,ce 02,https://www.zigwheels.com/bmw-bikes/ce-02
bmw,f 900 gs,https://www.zigwheels.com/bmw-bikes/f-900-gs
bmw,r 12 ninet,https://www.zigwheels.com/bmw-bikes/r-12-ninet
bmw,r 12,https://www.zigwheels.com/bmw-bikes/r-12
bmw,ce 04,https://www.zigwheels.com/bmw-bikes/ce-04
bmw,m 1000 xr,https://www.zigwheels.com/bmw-bikes/bmw-m-1000-xr
bmw,k 1600 grand america,https://www.zigwheels.com/bmw-bikes/k-1600-grand-america
bmw,k 1600 bagger,https://www.zigwheels.com/bmw-bikes/k-1600-bagger
bmw,r 18 transcontinental,https://www.zigwheels.com/bmw-bikes/r-18-transcontinental
bmw,s 1000 r,https://www.zigwheels.com/bmw-bikes/2021-s1000r
bmw,s 1000 xr,https://www.zigwheels.com/bmw-bikes/2020-s-1000-xr
aprilia,rs 457,https://www.zigwheels.com/aprilia-bikes/rs440
aprilia,sr 160,https://www.zigwheels.com/aprilia-bikes/sr-160-bs6
aprilia,sr 125,https://www.zigwheels.com/aprilia-bikes/sr-125
aprilia,tuono 457,https://www.zigwheels.com/aprilia-bikes/tuono-457
aprilia,rs 660,https://www.zigwheels.com/aprilia-bikes/rs-660
aprilia,rsv4,https://www.zigwheels.com/aprilia-bikes/rsv4
aprilia,sxr 160,https://www.zigwheels.com/aprilia-bikes/sxr160
aprilia,sr storm,https://www.zigwheels.com/aprilia-bikes/storm-125
aprilia,tuareg 660,https://www.zigwheels.com/aprilia-bikes/tuareg-660
aprilia,sxr 125,https://www.zigwheels.com/aprilia-bikes/sxr-125
aprilia,tuono 660,https://www.zigwheels.com/aprilia-bikes/tuono-660
revolt motors,rv400,https://www.zigwheels.com/revolt-bikes/rv-400
revolt motors,rv1,https://www.zigwheels.com/revolt-bikes/rv1
revolt motors,rv400 brz,https://www.zigwheels.com/revolt-bikes/rv400-brz
pure ev,epluto 7g,https://www.zigwheels.com/pure-ev-bikes/epluto-7g
pure ev,epluto 7g max,https://www.zigwheels.com/pure-ev-bikes/epluto-7g-max
pure ev,etrance neo,https://www.zigwheels.com/pure-ev-bikes/etranceneo
pure ev,ecodryft,https://www.zigwheels.com/pure-ev-bikes/ecodryft
pure ev,etryst 350,https://www.zigwheels.com/pure-ev-bikes/etryst-350
komaki,x one,https://www.zigwheels.com/komaki-bikes/xgt-x-one
komaki,ranger,https://www.zigwheels.com/komaki-bikes/ranger
komaki,xgt cat 2.0,https://www.zigwheels.com/komaki-bikes/xgt-cat-20
komaki,xgt km,https://www.zigwheels.com/komaki-bikes/xgt-km
komaki,flora,https://www.zigwheels.com/komaki-bikes/flora
komaki,se,https://www.zigwheels.com/komaki-bikes/se
komaki,xgt x5,https://www.zigwheels.com/komaki-bikes/xgt-x5
komaki,mx3,https://www.zigwheels.com/komaki-bikes/mx3
komaki,xgt x4,https://www.zigwheels.com/komaki-bikes/xgt-x4
komaki,cat 2.0 nxt,https://www.zigwheels.com/komaki-bikes/cat-2-nxt
komaki,dt 3000,https://www.zigwheels.com/komaki-bikes/dt-3000
komaki,ly,https://www.zigwheels.com/komaki-bikes/ly
komaki,xgt classic,https://www.zigwheels.com/komaki-bikes/xgt-classic
komaki,xgt vp,https://www.zigwheels.com/komaki-bikes/xgt-vp
komaki,venice,https://www.zigwheels.com/komaki-bikes/venice
komaki,tn-95,https://www.zigwheels.com/komaki-bikes/komaki-tn-95
komaki,x2 vouge,https://www.zigwheels.com/komaki-bikes/x2-vouge
joy e-bike,gen next nanu,https://www.zigwheels.com/joy-e-bikes/gen-nxt-nanu-e-scooter
joy e-bike,beast,https://www.zigwheels.com/joy-e-bikes/beast
joy e-bike,mihos,https://www.zigwheels.com/joy-e-bikes/mihos
joy e-bike,wolf,https://www.zigwheels.com/joy-e-bikes/wolf
joy e-bike,wolf plus,https://www.zigwheels.com/joy-e-bikes/wolfplus
joy e-bike,gen next nanu plus,https://www.zigwheels.com/joy-e-bikes/gen-nxt-nanu
joy e-bike,thunderbolt,https://www.zigwheels.com/joy-e-bikes/thunderbolt
joy e-bike,hurricane,https://www.zigwheels.com/joy-e-bikes/hurricane
joy e-bike,glob,https://www.zigwheels.com/joy-e-bikes/glob
moto guzzi,v85 tt,https://www.zigwheels.com/moto-guzzi-bikes/v85-tt
atumobile,atum version 1.0,https://www.zigwheels.com/atumobile-bikes/atum-version-10
atumobile,atumvader,https://www.zigwheels.com/atumobile-bikes/atumvader
nds eco motors,sqd,https://www.zigwheels.com/nds-eco-motors-bikes/sqd
nds eco motors,e2c,https://www.zigwheels.com/nds-eco-motors-bikes/e2c
odysse electric,evoqis,https://www.zigwheels.com/odysse-electric-bikes/evoqis
odysse electric,v2,https://www.zigwheels.com/odysse-electric-bikes/v2
odysse electric,snap,https://www.zigwheels.com/odysse-electric-bikes/snap
odysse electric,trot,https://www.zigwheels.com/odysse-electric-bikes/trot
odysse electric,vader,https://www.zigwheels.com/odysse-electric-bikes/vader
odysse electric,e2go,https://www.zigwheels.com/odysse-electric-bikes/e2go
odysse electric,hawk,https://www.zigwheels.com/odysse-electric-bikes/hawk
one electric motorcycles,kridn,https://www.zigwheels.com/one-electric-bikes/kridn
husqvarna,vitpilen 250,https://www.zigwheels.com/husqvarna-bikes/vitpilen-250
husqvarna,svartpilen 401,https://www.zigwheels.com/husqvarna-bikes/svartpilen
husqvarna,vitpilen 125,https://www.zigwheels.com/husqvarna-bikes/vitpilen-125
husqvarna,svartpilen 125,https://www.zigwheels.com/husqvarna-bikes/svartpilen-125
husqvarna,vitpilen 401,https://www.zigwheels.com/husqvarna-bikes/vitpilen
husqvarna,svartpilen 201,https://www.zigwheels.com/husqvarna-bikes/svartpilen-200
husqvarna,vektorr concept,https://www.zigwheels.com/husqvarna-bikes/vektorr-concept
tork,electric bike,https://www.zigwheels.com/tork-bikes/electric-bike
tork,electric scooter,https://www.zigwheels.com/tork-bikes/electric-scooter
tork,kratos x,https://www.zigwheels.com/tork-bikes/kratos-x
cfmoto,300nk,https://www.zigwheels.com/cfmoto-bikes/300nk
cfmoto,650mt,https://www.zigwheels.com/cfmoto-bikes/650mt
cfmoto,650gt,https://www.zigwheels.com/cfmoto-bikes/650gt
cfmoto,650nk,https://www.zigwheels.com/cfmoto-bikes/650nk
bnc motors,challenger,https://www.zigwheels.com/boom-motors-bikes/bnc-challenger
zontes,350r,https://www.zigwheels.com/zontes-bikes/350r
zontes,gk350,https://www.zigwheels.com/zontes-bikes/gk-350
zontes,u1 200,https://www.zigwheels.com/zontes-bikes/u1-200
zontes,350t,https://www.zigwheels.com/zontes-bikes/350t
zontes,s350,https://www.zigwheels.com/zontes-bikes/s350
zontes,350e,https://www.zigwheels.com/zontes-bikes/350e
zontes,350x,https://www.zigwheels.com/zontes-bikes/350x
zelo,zaeden+,https://www.zigwheels.com/zelo-bikes/zaedenplus
zelo,zaeden,https://www.zigwheels.com/zelo-bikes/zaeden
zelo,knight,https://www.zigwheels.com/zelo-bikes/knight
zelo,zoop,https://www.zigwheels.com/zelo-bikes/zoop
zelio,gracyi,https://www.zigwheels.com/zelio-bikes/gracyi
zelio,eeva,https://www.zigwheels.com/zelio-bikes/eeva
zelio,x men 2.0,https://www.zigwheels.com/zelio-bikes/x-men
zelio,legender,https://www.zigwheels.com/zelio-bikes/legender
zelio,eeva zx,https://www.zigwheels.com/zelio-bikes/eeva-zx
zelio,eeva zx+,https://www.zigwheels.com/zelio-bikes/eeva-zxplus
zelio,mystery,https://www.zigwheels.com/zelio-bikes/mystery
zelio,gracy+,https://www.zigwheels.com/zelio-bikes/gracyplus
yulu,wynn,https://www.zigwheels.com/yulu-bikes/wynn
yukie,shiga,https://www.zigwheels.com/yukie-bikes/shiga
yukie,yuvee,https://www.zigwheels.com/yukie-bikes/yuvee
yobykes,edge dx,https://www.zigwheels.com/yobykes-bikes/edge-dx
yobykes,trust drift hx,https://www.zigwheels.com/yobykes-bikes/trust-drift-hx
yobykes,electron dx,https://www.zigwheels.com/yobykes-bikes/electron-dx
yobykes,drift dx,https://www.zigwheels.com/yobykes-bikes/drift
yezdi motorcycles,roadster,https://www.zigwheels.com/yezdi-bikes/cruiser
yezdi motorcycles,adventure,https://www.zigwheels.com/yezdi-bikes/adventure
yezdi motorcycles,scrambler,https://www.zigwheels.com/yezdi-bikes/scrambler
yezdi motorcycles,roadking,https://www.zigwheels.com/yezdi-bikes/roadking
wroley,posh,https://www.zigwheels.com/wroley-bikes/posh
wroley,platina,https://www.zigwheels.com/wroley-bikes/platina
wroley,mars,https://www.zigwheels.com/wroley-bikes/mars
white carbon motors,o3,https://www.zigwheels.com/white-carbon-motors-bikes/o3
white carbon motors,gt5,https://www.zigwheels.com/white-carbon-motors-bikes/gt5
warivo motors,nexa,https://www.zigwheels.com/warivo-motors-bikes/nexa
warivo motors,crx,https://www.zigwheels.com/warivo-motors-bikes/crx
vlf,tennis,https://www.zigwheels.com/vlf-bikes/tennis
vida,v2,https://www.zigwheels.com/vida-bikes/v2
vida,z,https://www.zigwheels.com/vida-bikes/z
vegh,s60,https://www.zigwheels.com/vegh-bikes/s60
vegh,l25,https://www.zigwheels.com/vegh-bikes/l25
vegh,s25,https://www.zigwheels.com/vegh-bikes/s25
ultraviolette,f77,https://www.zigwheels.com/ultraviolette-bikes/f77
ultraviolette,f99,https://www.zigwheels.com/ultraviolette-bikes/f99
ultraviolette,f77 superstreet,https://www.zigwheels.com/ultraviolette-bikes/f77-superstreet
ultraviolette,concept x,https://www.zigwheels.com/ultraviolette-bikes/concept-x
ujaas energy,ego la,https://www.zigwheels.com/ujaas-energy-bikes/ego
ujaas energy,espa la,https://www.zigwheels.com/ujaas-energy-bikes/espa
ujaas energy,ego li,https://www.zigwheels.com/ujaas-energy-bikes/ego-li
ujaas energy,espa li,https://www.zigwheels.com/ujaas-energy-bikes/espa-li
ujaas energy,ego t3,https://www.zigwheels.com/ujaas-energy-bikes/ego-t3
udchalo,virbike,https://www.zigwheels.com/udchalo-bikes/virbike
tunwal,strom advance 2,https://www.zigwheels.com/tunwal-bikes/storm-zx-advance-2
tunwal,mini sports 63,https://www.zigwheels.com/tunwal-bikes/sport-63-48v
tunwal,storm zx,https://www.zigwheels.com/tunwal-bikes/strom-zx
tunwal,mini lithino,https://www.zigwheels.com/tunwal-bikes/mini-lithino-48v
tunwal,roma,https://www.zigwheels.com/tunwal-bikes/roma-s
tunwal,tz,https://www.zigwheels.com/tunwal-bikes/tz-33
tunwal,lithino li,https://www.zigwheels.com/tunwal-bikes/lithino-li
tunwal,strom advance 1,https://www.zigwheels.com/tunwal-bikes/storm-zx-advance-1
tunwal,sport,https://www.zigwheels.com/tunwal-bikes/sport-63-60v
toutche electric,heileo h100,https://www.zigwheels.com/toutche-electric-bikes/h100
toutche electric,heileo m100,https://www.zigwheels.com/toutche-electric-bikes/heileo-m100
toutche electric,heileo h200,https://www.zigwheels.com/toutche-electric-bikes/heileo-h200
toutche electric,heileo m200,https://www.zigwheels.com/toutche-electric-bikes/heileo-m200
thunderbolt,electra,https://www.zigwheels.com/thunderbolt-bikes/electra
sym,joymax z 300,https://www.zigwheels.com/sym-bikes/joymaxz-300
svitch bike,csr 762,https://www.zigwheels.com/svitch-bike-bikes/csr-762
svitch bike,mxe,https://www.zigwheels.com/svitch-bike-bikes/mxe
svitch bike,xe,https://www.zigwheels.com/svitch-bike-bikes/xe
svitch bike,xe+,https://www.zigwheels.com/svitch-bike-bikes/xe-plus
super eco,t1,https://www.zigwheels.com/super-eco-bikes/t1
super eco,s 2,https://www.zigwheels.com/super-eco-bikes/s-2
stella moto,buzz,https://www.zigwheels.com/stella-automobili-bikes/buzz
stella moto,sa 2000,https://www.zigwheels.com/stella-automobili-bikes/sa-2000
srivaru motors,prana 2.0,https://www.zigwheels.com/srivaru-motors-bikes/prana
sokudo,acute,https://www.zigwheels.com/sokudo-bikes/acute
sokudo,plus,https://www.zigwheels.com/sokudo-bikes/plus
sokudo,dhansu,https://www.zigwheels.com/sokudo-bikes/dhansu
sokudo,rapid,https://www.zigwheels.com/sokudo-bikes/rapid
sokudo,select,https://www.zigwheels.com/sokudo-bikes/select
simple energy,one,https://www.zigwheels.com/simple-energy-bikes/simple-one
simple energy,dot one,https://www.zigwheels.com/simple-energy-bikes/dot-one
shema e-vehicle,eagle,https://www.zigwheels.com/shema-e-vehicle-bikes/eagle
shema e-vehicle,hobby,https://www.zigwheels.com/shema-e-vehicle-bikes/hobby
shema e-vehicle,bold,https://www.zigwheels.com/shema-e-vehicle-bikes/bold
shema e-vehicle,tuff,https://www.zigwheels.com/shema-e-vehicle-bikes/tuff
seeka,sx150e,https://www.zigwheels.com/seeka-bikes/sx150e
seeka,sflash250,https://www.zigwheels.com/seeka-bikes/sflash250
seeka,vatsal250,https://www.zigwheels.com/seeka-bikes/vatsal250
seeka,smak,https://www.zigwheels.com/seeka-bikes/smak
seeka,sseagun,https://www.zigwheels.com/seeka-bikes/sseagun
seeka,sbolt,https://www.zigwheels.com/seeka-bikes/sbolt
runr,hs electric,https://www.zigwheels.com/runr-bikes/runr
rugged,g1,https://www.zigwheels.com/rugged-bikes/g1
rowwet,zepop,https://www.zigwheels.com/rowwet-bikes/zepop
rowwet,trono,https://www.zigwheels.com/rowwet-bikes/trono
rowwet,vegatron,https://www.zigwheels.com/rowwet-bikes/vegatron
rowwet,eleq,https://www.zigwheels.com/rowwet-bikes/eleq
rowwet,rame,https://www.zigwheels.com/rowwet-bikes/rame
river,indie,https://www.zigwheels.com/river-bikes/indie
revamp moto,rm mitra,https://www.zigwheels.com/revamp-moto-bikes/rm-mitra-02
revamp moto,rm buddie 25,https://www.zigwheels.com/revamp-moto-bikes/rm-buddie-25
rbseva,rider,https://www.zigwheels.com/rbseva-bikes/rider
rbseva,legend,https://www.zigwheels.com/rbseva-bikes/legend
raptee motors,t 30,https://www.zigwheels.com/raptee-motors-bikes/t-30
raftaar,galaxy,https://www.zigwheels.com/raftaar-bikes/galaxy
raftaar,bumblebee,https://www.zigwheels.com/raftaar-bikes/bumblebee
raftaar,cruzer r1,https://www.zigwheels.com/raftaar-bikes/cruiser
raftaar,electrica,https://www.zigwheels.com/raftaar-bikes/electrica
quantum energy,plasma,https://www.zigwheels.com/quantum-energy-bikes/plasma
quantum energy,bziness,https://www.zigwheels.com/quantum-energy-bikes/bziness
quantum energy,milan,https://www.zigwheels.com/quantum-energy-bikes/milan
qj motor,srk 400,https://www.zigwheels.com/qj-motor-bikes/srk-400
qj motor,src 250,https://www.zigwheels.com/qj-motor-bikes/src-250
qj motor,srv 300,https://www.zigwheels.com/qj-motor-bikes/srv-300
qj motor,src 500,https://www.zigwheels.com/qj-motor-bikes/src-500
power ev,p-sport,https://www.zigwheels.com/power-ev-bikes/p-sport
polarity smart,executive,https://www.zigwheels.com/polarity-smart-bikes/executive
polarity smart,sport,https://www.zigwheels.com/polarity-smart-bikes/sport
peugeot motocycles,django 125,https://www.zigwheels.com/peugeot-bikes/django-125
ozotec,bheem,https://www.zigwheels.com/ozotec-bikes/bheem
ozotec,flio,https://www.zigwheels.com/ozotec-bikes/flio
orxa energies,mantis,https://www.zigwheels.com/orxa-energies-bikes/mantis
one moto,byka,https://www.zigwheels.com/one-moto-bikes/byka
one moto,commuta,https://www.zigwheels.com/one-moto-bikes/commuta
one moto,electa,https://www.zigwheels.com/one-moto-bikes/electa
omega seiki mobility,mopido,https://www.zigwheels.com/omega-seiki-mobility-bikes/mopido
ola electric,s1 pro,https://www.zigwheels.com/ola-electric-bikes/2025-s1-pro
ola electric,s1 pro gen 2,https://www.zigwheels.com/ola-electric-bikes/s1-pro
ola electric,s1 x gen 2,https://www.zigwheels.com/ola-electric-bikes/s1-x
ola electric,s1 x,https://www.zigwheels.com/ola-electric-bikes/2025-s1x
ola electric,roadster,https://www.zigwheels.com/ola-electric-bikes/ola-roadster
ola electric,s1 air,https://www.zigwheels.com/ola-electric-bikes/s1-air
ola electric,roadster pro,https://www.zigwheels.com/ola-electric-bikes/roadster-pro
ola electric,s1 z,https://www.zigwheels.com/ola-electric-bikes/s1-z
ola electric,gig,https://www.zigwheels.com/ola-electric-bikes/gig
ola electric,diamondhead,https://www.zigwheels.com/ola-electric-bikes/ola-diamondhead
ola electric,roadster x,https://www.zigwheels.com/ola-electric-bikes/roadster-x
ola electric,cruiser,https://www.zigwheels.com/ola-electric-bikes/ola-cruiser
ola electric,adventure,https://www.zigwheels.com/ola-electric-bikes/ola-adventure
ola electric,s1 x plus,https://www.zigwheels.com/ola-electric-bikes/s1-x-plus
ola electric,s1 pro plus,https://www.zigwheels.com/ola-electric-bikes/s1-pro-plus
okinawa,praisepro,https://www.zigwheels.com/okinawa-bikes/praisepro
okinawa,dual 100,https://www.zigwheels.com/okinawa-bikes/dual
okinawa,ipraise+,https://www.zigwheels.com/okinawa-bikes/i-praise
okinawa,okhi90,https://www.zigwheels.com/okinawa-bikes/oki90
okinawa,r30,https://www.zigwheels.com/okinawa-bikes/r30-electric-scooter
okinawa,oki100,https://www.zigwheels.com/okinawa-bikes/oki100
okinawa,cruiser,https://www.zigwheels.com/okinawa-bikes/cruiser
okinawa,lite,https://www.zigwheels.com/okinawa-bikes/lite
okinawa,ridge,https://www.zigwheels.com/okinawa-bikes/ridge
okaya,ferrato disruptor,https://www.zigwheels.com/okaya-bikes/ferrato-disruptor
okaya,faast,https://www.zigwheels.com/okaya-bikes/faast
okaya,freedum,https://www.zigwheels.com/okaya-bikes/freedum
okaya,faast f2b,https://www.zigwheels.com/okaya-bikes/faast-f2b
okaya,motofaast,https://www.zigwheels.com/okaya-bikes/motofaast
okaya,faast f2f,https://www.zigwheels.com/okaya-bikes/faast-f2f
okaya,faast f2t,https://www.zigwheels.com/okaya-bikes/faast-f2t
okaya,classiq,https://www.zigwheels.com/okaya-bikes/classiq
oben,rorr,https://www.zigwheels.com/oben-bikes/electric-bike
oben,rorr ez,https://www.zigwheels.com/oben-bikes/rorr-ez
numeros motors,diplos max,https://www.zigwheels.com/numeros-motors-bikes/diplos-max
numeros motors,diplos pro,https://www.zigwheels.com/numeros-motors-bikes/diplos-pro
numeros motors,diplos i-pro,https://www.zigwheels.com/numeros-motors-bikes/displos-i-pro
norton,commando 961 sport,https://www.zigwheels.com/norton-bikes/commando-961
norton,commando 961 cafe racer,https://www.zigwheels.com/norton-bikes/commando-961-cafe-racer
nij automotive,accelero r14,https://www.zigwheels.com/nij-automotive-bikes/accelero
nij automotive,accelero x-pro,https://www.zigwheels.com/nij-automotive-bikes/accelero-x-pro
nij automotive,accelero plus,https://www.zigwheels.com/nij-automotive-bikes/accelero-plus
nexzu,roadlark,https://www.zigwheels.com/avan-motors-bikes/roadlark
nexzu,bazinga,https://www.zigwheels.com/avan-motors-bikes/bazinga
nexzu,rompus plus,https://www.zigwheels.com/avan-motors-bikes/rompus-plus
mx moto,m16,https://www.zigwheels.com/mx-moto-bikes/m16
mx moto,mx9,https://www.zigwheels.com/mx-moto-bikes/mx9
mx moto,mg pro,https://www.zigwheels.com/mx-moto-bikes/mg-pro
mx moto,mxv,https://www.zigwheels.com/mx-moto-bikes/mxv
motovolt,urbn e-bike,https://www.zigwheels.com/motovolt-bikes/urbn-e-bike
motovolt,m7,https://www.zigwheels.com/motovolt-bikes/m7
motovolt,kivo 24,https://www.zigwheels.com/motovolt-bikes/kivo-24
motovolt,kivo easy,https://www.zigwheels.com/motovolt-bikes/kivo-easy
motovolt,kivo,https://www.zigwheels.com/motovolt-bikes/kivo
motovolt,hum,https://www.zigwheels.com/motovolt-bikes/hum
moto morini,x-cape,https://www.zigwheels.com/moto-morini-bikes/x-cape
moto morini,seiemmezzo 6 ½,https://www.zigwheels.com/moto-morini-bikes/seiemmezzo-6
mbp,c1002v,https://www.zigwheels.com/mbp-bikes/c1002v
mbp,m502n,https://www.zigwheels.com/mbp-bikes/m502n
matter ev,aera,https://www.zigwheels.com/matter-ev-bikes/electric-bike
maruthisan,racer,https://www.zigwheels.com/maruthisan-bikes/racer
maruthisan,beat,https://www.zigwheels.com/maruthisan-bikes/beat
maruthisan,dream+,https://www.zigwheels.com/maruthisan-bikes/dreamplus
maruthisan,ms 3.0,https://www.zigwheels.com/maruthisan-bikes/ms-30
lohia,oma star,https://www.zigwheels.com/lohia-bikes/oma-star-li
lml,star,https://www.zigwheels.com/lml-bikes/star
lml,moonshot,https://www.zigwheels.com/lml-bikes/hyperbike
liger,x,https://www.zigwheels.com/liger-bikes/electric-scooter
li-ions elektrik solutions,spock electric scooter,https://www.zigwheels.com/li~ions-elektrik-solutions-bikes/spock-electric-scooter
lectrix ev,lxs g 2.0,https://www.zigwheels.com/lectrix-ev-bikes/lxs-g
lectrix ev,lxs,https://www.zigwheels.com/lectrix-ev-bikes/lxs
lectrix ev,nduro,https://www.zigwheels.com/lectrix-ev-bikes/nduro
lectrix ev,lxs 3.0,https://www.zigwheels.com/lectrix-ev-bikes/lxs-3
lectrix ev,lxs 2.0 subscription,https://www.zigwheels.com/lectrix-ev-bikes/lxs-20-subscription
lectrix ev,lxs 2.0,https://www.zigwheels.com/lectrix-ev-bikes/lxs-20
lectrix ev,sx25,https://www.zigwheels.com/lectrix-ev-bikes/sx25
lambretta,v125,https://www.zigwheels.com/lambretta-bikes/v125
kyte energy,magnum,https://www.zigwheels.com/kyte-energy-bikes/magnum-pro
kyte energy,stella r,https://www.zigwheels.com/kyte-energy-bikes/stella-r
kyte energy,x1,https://www.zigwheels.com/kyte-energy-bikes/x1
kinetic green,e luna,https://www.zigwheels.com/kinetic-green-bikes/e-luna
kinetic green,zing,https://www.zigwheels.com/kinetic-green-bikes/zing
kinetic green,zoom,https://www.zigwheels.com/kinetic-green-bikes/zoom
kinetic green,flex,https://www.zigwheels.com/kinetic-green-bikes/flex
kinetic green,zulu,https://www.zigwheels.com/kinetic-green-bikes/zulu
kinetic green,electric scooter,https://www.zigwheels.com/kinetic-green-bikes/kinetic-green-electric-scooter
kick ev,smassh,https://www.zigwheels.com/kick-ev-bikes/smassh
kick ev,stallion,https://www.zigwheels.com/kick-ev-bikes/stallion
keeway,sr125,https://www.zigwheels.com/keeway-bikes/sr125
keeway,lfc 700,https://www.zigwheels.com/keeway-bikes/lfc-700
keeway,v302c,https://www.zigwheels.com/keeway-bikes/v302c
keeway,darkflag,https://www.zigwheels.com/keeway-bikes/darkflag
keeway,sr 250,https://www.zigwheels.com/keeway-bikes/sr-250
keeway,k-light 250v,https://www.zigwheels.com/keeway-bikes/k-light-250v
keeway,k300 r,https://www.zigwheels.com/keeway-bikes/k300r
keeway,sixties 300i,https://www.zigwheels.com/keeway-bikes/sixties-300i
keeway,vieste 300 ,https://www.zigwheels.com/keeway-bikes/vieste-300
keeway,k300 sf,https://www.zigwheels.com/keeway-bikes/k300-sf
keeway,lfs 700,https://www.zigwheels.com/keeway-bikes/lfs700
keeway,k300 n,https://www.zigwheels.com/keeway-bikes/k300n
kabira mobility,km3000,https://www.zigwheels.com/kabira-mobility-bikes/km-3000
kabira mobility,km4000,https://www.zigwheels.com/kabira-mobility-bikes/km-4000
kabira mobility,km5000,https://www.zigwheels.com/kabira-mobility-bikes/km-5000
kabira mobility,hermes 75,https://www.zigwheels.com/kabira-mobility-bikes/hermes-75
jitendra ev,jmt 1000hs,https://www.zigwheels.com/jitendra-ev-bikes/jmt-1000hs
jitendra ev,yunik,https://www.zigwheels.com/jitendra-ev-bikes/yunik
jitendra ev,jmt 1000hs 26,https://www.zigwheels.com/jitendra-ev-bikes/jmt-1000hs-26
jitendra ev,primo,https://www.zigwheels.com/jitendra-ev-bikes/primo
jitendra ev,jmt 1000 3k,https://www.zigwheels.com/jitendra-ev-bikes/jmt-1000
jhev,delta r3,https://www.zigwheels.com/jhev-bikes/delta-r3
jhev,alfa r5,https://www.zigwheels.com/jhev-bikes/alfa-r5
jhev,alfa r3,https://www.zigwheels.com/jhev-bikes/alfa-r3
jhev,alfa r1,https://www.zigwheels.com/jhev-bikes/alfa-r1
jhev,alfa k1,https://www.zigwheels.com/jhev-bikes/alfa-k1
jhev,delta e5,https://www.zigwheels.com/jhev-bikes/delta-e5
jhev,delta v6,https://www.zigwheels.com/jhev-bikes/delta-v6
ivoomi,s1,https://www.zigwheels.com/ivoomi-bikes/s1
ivoomi,jeet x,https://www.zigwheels.com/ivoomi-bikes/jeet
iscoot,scoot 1,https://www.zigwheels.com/iscoot-bikes/1
igowise mobility,beigo x4,https://www.zigwheels.com/igowise-mobility-bikes/beigo-x4
hornback,m1,https://www.zigwheels.com/hornback-bikes/m1
hornback,x1,https://www.zigwheels.com/hornback-bikes/x1
hop electric,leo,https://www.zigwheels.com/hop-electric-bikes/leo
hop electric,oxo,https://www.zigwheels.com/hop-electric-bikes/oxo-100
hero lectro,muv-e,https://www.zigwheels.com/hero-lectro-bikes/muv-e
hero lectro,h5,https://www.zigwheels.com/hero-lectro-bikes/h5
hero lectro,h3,https://www.zigwheels.com/hero-lectro-bikes/h3
hero lectro,c5x,https://www.zigwheels.com/hero-lectro-bikes/c5x
hero lectro,winn-x,https://www.zigwheels.com/hero-lectro-bikes/winn-x
hero lectro,winn,https://www.zigwheels.com/hero-lectro-bikes/winn
hero lectro,f6i,https://www.zigwheels.com/hero-lectro-bikes/f6i
herald,royal,https://www.zigwheels.com/herald-bikes/royal
herald,rider,https://www.zigwheels.com/herald-bikes/rider
herald,legend,https://www.zigwheels.com/herald-bikes/legend
hcd india,nps cargo,https://www.zigwheels.com/hcd-india-bikes/nps-cargo
hayasa,nirbhar,https://www.zigwheels.com/hayasa-bikes/nirbhar
hayasa,daksha,https://www.zigwheels.com/hayasa-bikes/daksha
hayasa,ira,https://www.zigwheels.com/hayasa-bikes/ira
hayasa,ojas,https://www.zigwheels.com/hayasa-bikes/ojas
gt force,texa,https://www.zigwheels.com/gt-force-bikes/texa
gt force,ryd plus,https://www.zigwheels.com/gt-force-bikes/ryd-plus
gt force,vegas,https://www.zigwheels.com/gt-force-bikes/vegas
gt force,one plus pro,https://www.zigwheels.com/gt-force-bikes/one-plus-pro
gt force,drive pro,https://www.zigwheels.com/gt-force-bikes/drive-pro
greta electric,harper zx series-i,https://www.zigwheels.com/greta-electric-bikes/harper-zx-series-i
gravton,quanta,https://www.zigwheels.com/gravton-bikes/quanta
gogoro,2 series,https://www.zigwheels.com/gogoro-bikes/s1-electric-scooter
gogoro,crossover,https://www.zigwheels.com/gogoro-bikes/crossover
gogoro,supersport,https://www.zigwheels.com/gogoro-bikes/supersport
gobike,kn1 plus,https://www.zigwheels.com/birla-e-bikes/kn1-plus
gobike,a 1-4,https://www.zigwheels.com/birla-e-bikes/a-1-4
